Cluster,Latitude,Longtitude,Population
0,41.51046795,-88.15963547,507119
1,41.80657878,-86.50950345,303621
2,42.89622254,-87.92051635,725833
3,41.45330877,-87.22380799,473723
4,41.90317579,-88.64189085,194814
5,41.02856758,-87.80148086,121111
6,42.34691063,-88.0612088,1027098
7,41.9047455,-88.18714951,1859475
8,41.63618314,-87.65197368,1731800
9,41.92451173,-87.76684664,3772185
